2021-08-06;Mensa-Vital: Ofengemüse mit Basilikum-Dip und Süßkartoffelpüree_430;Schneller Teller: Seelachsfilet "Florentine" an Rahmspinat und Salzkartoffeln_290;Mensa-Vital: Asiatische Gemüsepfanne mit Falafelbällchen und Glasnudeln_280;Spaghetti "Carbonara"_230;Sommerlicher Salatteller mit einem Süßkartoffel - Amaranth - Bratling und Tomatensalsa_330;Pfannkuchen mit Apfelmus_185
2021-08-05;Schnitzelburger von der Pute im Kürbisbun_405;Sommerlicher Salatteller mit Fischnuggets und Remouladensoße_280;Mensa-Vital: Asiatische Gemüsepfanne mit Falafelbällchen und Glasnudeln_255;Pfannkuchen mit Apfelmus_185
2021-08-04;Mensa-Vital: Bohnen - Zucchini - Chili mit Vollkornreis_205;Sommerlicher Salatteller mit Fajita Chicken, Jalapenos und Salsadressing_330;Pizza "Salami"_305;Schneller Teller: Süßkartoffelgratin mit Spinat und Salatgarnitur_290
2021-08-03;Mensa-Vital: Seelachsfilet auf feurigem Gemüsecurry und Ingwerreis_330;Sommerlicher Salatteller mit einer überbackenen Zucchini "mediterrane Art"_280;Vegane Pita gefüllt mit Sojagyros und Gemüse_305;Chilli Wiener mit Chips_280
2021-08-02;Lahmacun mit Hähnchenstreifen und Limetten - Joghurtdip_465;Mensa-Vital: Feurige Pilzpfanne mit Paprika und Mandelstiften, dazu Couscous und Limettenjoghurt_230;Hähnchenfiletspieß mit Kräuterrahmsoße_280;Sommerlicher Salatteller mit hausgemachtem Antipasti und Baguette_280
2021-07-30;Lahmacun mit Hähnchenstreifen und Minzjoghurt_465;Mensa-Vital: Tagliatelle mit Lauch-Soja-Soße und gehackten Walnüssen_305;Sommerlicher Salatteller mit Falafelbällchen_330
2021-07-29;Mensa-Vital: Moussaka vom Rind mit Eisbergsalat_440;Chicken Nuggets "Honey - B.B.Q."_305;Schneller Teller: Grünkohl - Hanfbratling mit rotem Balsamico - Linsengemüse und Salatbouquet_290;Sommerlicher Salatteller mit gebratenen Gemüsemaultaschen_280
2021-07-28;Schweinerückensteak an Pfefferrahmsoße_280;Paprika - Tomatenhühnchen "Harissa"_345;Asia Ramen Bowl Tofu_440;Mensa-Vital: Bohnen-Gemüse-Ragout mit Sojasprossen, Erdnüssen und Kräuterkartoffeln_230
2021-07-27;Sommerlicher Salatteller mit gebackenen Champignonköpfen und Kräuterdip_305;Mensa-Vital: Gedünsteter Seelachs mit Meerrettichdip auf Gemüsebett und Basmatireis_330;Marokkanischer Gemüseeintopf mit Kichererbsen und Fladenbrot_255;Schneller Teller: Frikadelle mit gegrilltem Gemüse und Röstiecken_290;Hähnchenschnitzel im Knuspermantel_255
2021-07-26;Schneller Teller: Ofenkartöffelchen mit Kräuterquark an Blattsalat_290;Mensa-Vital: Limettenspaghetti mit Erbsen - Pilz - Ragout_230;Sommerlicher Salatteller mit einer Hirtenrolle und Ajvar_305;Hähnchenschnitzel im Knuspermantel_255
2021-03-18;Röstiecken mit Rahmchampignons und Fleischbällchen_370;American BBQ-Burger mit gegrilltem Mais_430;American Vegan-BBQ-Burger mit gegrilltem Mais_395
2021-03-17;Röstiecken mit veganen Rahmchampignons und veganem Käse_280;Röstiecken mit Rahmchampignons Fleischbällchen und Käse_370
2021-03-16;Lasagne al Forno_305;Spaghetti mit Sojabolognese_205;Pasta "Bolognese"_255